,datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
35,02/01/2017 11:00,1.932,0.202,241.05,8,0,0,18
36,02/01/2017 12:00,1.598,0.114,239.95,6.6,0,4,18
37,02/01/2017 13:00,1.264,0.074,239.67,5.2,0,0,17
38,02/01/2017 14:00,1.306,0.07,243.65,5.2,0,0,19
39,02/01/2017 15:00,4.208,0.588,243.31,17.4,40,1,19
40,02/01/2017 16:00,1.962,0.112,244.36,8,0,0,18
41,02/01/2017 17:00,3.158,0.284,242.31,13.6,0,0,18
42,02/01/2017 18:00,3.28,0.112,238.35,13.6,1,0,18
43,02/01/2017 19:00,3.034,0.488,237.27,12.8,0,2,18
44,02/01/2017 20:00,1.43,0.17,241.04,5.8,0,0,0
45,02/01/2017 21:00,1.422,0.174,240.53,5.8,0,0,0
46,02/01/2017 22:00,1.456,0.274,238.5,6.2,0,0,0
47,02/01/2017 23:00,1.596,0.236,242.21,6.6,0,0,18
48,03/01/2017 00:00,0.302,0.106,245.46,1.2,0,1,0
49,03/01/2017 01:00,0.324,0.102,247.19,1.4,0,0,0
50,03/01/2017 02:00,0.308,0.092,243.84,1.2,0,0,0
51,03/01/2017 03:00,0.226,0,248.15,1,0,0,0
52,03/01/2017 04:00,0.396,0.226,246.21,1.8,0,2,0
53,03/01/2017 05:00,0.214,0,246.52,0.8,0,0,0
54,03/01/2017 06:00,1.54,0.194,245.78,6.2,0,0,19
55,03/01/2017 07:00,0.308,0.084,242.4,1.2,0,0,0
56,03/01/2017 08:00,4.56,0.054,238.76,19.4,0,0,0
57,03/01/2017 09:00,1.886,0.22,241.59,7.8,0,1,18
58,03/01/2017 10:00,1.532,0.054,241.23,6.4,2,0,18
59,03/01/2017 11:00,1.624,0.13,239.91,6.8,2,0,17
60,03/01/2017 12:00,1.83,0.612,240.64,8,1,0,18
61,03/01/2017 13:00,1.362,0,242.63,5.6,0,0,18
62,03/01/2017 14:00,1.596,0.084,244.08,6.6,1,0,18
63,03/01/2017 15:00,0.616,0.22,245.98,2.6,2,0,0
64,03/01/2017 16:00,0.264,0,245.65,1.2,0,0,0
65,03/01/2017 17:00,0.606,0.054,242.01,2.6,0,0,0
66,03/01/2017 18:00,0.992,0.306,242.61,4.2,0,1,0
67,03/01/2017 19:00,4.556,0.226,238.93,19,39,0,0
68,03/01/2017 20:00,2.484,0,240.27,10.6,0,0,0
69,03/01/2017 21:00,1.814,0.168,243.36,7.4,1,0,18
70,03/01/2017 22:00,3.842,0.076,240.62,15.8,39,0,18
71,03/01/2017 23:00,2.33,0.048,239.4,9.8,0,1,18
72,04/01/2017 00:00,0.414,0,245.28,1.8,0,0,0
73,04/01/2017 01:00,0.506,0.104,248.88,2,0,0,0
74,04/01/2017 02:00,0.512,0,248.86,2.2,0,0,0
75,04/01/2017 03:00,0.4,0,249.03,1.6,0,0,0
76,04/01/2017 04:00,0.476,0.09,250.01,2,0,1,0
77,04/01/2017 05:00,0.516,0.104,249.05,2.2,0,0,0
78,04/01/2017 06:00,0.578,0.218,249.61,2.4,0,0,0
79,04/01/2017 07:00,0.402,0.048,246.3,1.6,0,0,0
80,04/01/2017 08:00,0.402,0.048,246.79,1.6,0,0,0
81,04/01/2017 09:00,0.588,0.116,245.06,2.6,0,1,0
82,04/01/2017 10:00,0.774,0.114,245.22,3.2,0,0,0
83,04/01/2017 11:00,0.488,0.046,242.84,2,0,1,0
84,04/01/2017 12:00,0.288,0.054,245.54,1.4,0,0,0
85,04/01/2017 13:00,0.582,0,246.46,2.4,0,0,0
86,04/01/2017 14:00,2.894,0.236,244.36,11.8,1,40,0
87,04/01/2017 15:00,2.068,0,245.69,8.4,2,0,19
88,04/01/2017 16:00,1.336,0.382,245.07,5.6,0,3,0
89,04/01/2017 17:00,2.332,0.42,242.53,9.8,0,3,0
90,04/01/2017 18:00,1.812,0,241.53,7.4,0,0,0
91,04/01/2017 19:00,2.672,0.08,240.95,11,0,0,0
92,04/01/2017 20:00,4.616,0.12,236.49,19.4,0,36,17
93,04/01/2017 21:00,2.292,0.448,241.58,9.6,0,1,0
94,04/01/2017 22:00,0.856,0.09,241.86,3.6,0,0,0
95,04/01/2017 23:00,0.418,0,246.68,1.8,0,0,0
96,05/01/2017 00:00,0.312,0.054,248.26,1.4,0,0,0
97,05/01/2017 01:00,0.3,0.05,251.7,1.2,0,0,0
98,05/01/2017 02:00,0.4,0.084,247,1.6,0,0,0
99,05/01/2017 03:00,0.396,0.082,246.88,1.6,0,0,0
100,05/01/2017 04:00,0.37,0.05,247.99,1.6,0,0,0
101,05/01/2017 05:00,0.288,0.06,248.42,1.2,0,0,0
102,05/01/2017 06:00,0.378,0.068,247.01,1.6,0,1,0
103,05/01/2017 07:00,2.18,0,242.93,9,0,0,18
104,05/01/2017 08:00,2.556,0.086,238.89,10.6,0,0,18
105,05/01/2017 09:00,1.564,0.174,244.4,6.4,0,0,18
106,05/01/2017 10:00,1.37,0.072,243.15,5.6,0,0,18
107,05/01/2017 11:00,1.352,0.076,240.86,5.6,0,0,18
108,05/01/2017 12:00,1.462,0,244.55,6,0,0,19
109,05/01/2017 13:00,0.276,0.062,242.27,1.2,0,0,0
110,05/01/2017 14:00,0.396,0.082,245.52,1.6,0,0,0
111,05/01/2017 15:00,0.462,0.202,247.97,2,0,0,0
112,05/01/2017 16:00,0.286,0.052,248.68,1.2,0,0,0
113,05/01/2017 17:00,0.354,0.072,246.69,1.4,0,1,0
114,05/01/2017 18:00,0.658,0,244.96,2.6,0,0,0
115,05/01/2017 19:00,1.68,0.08,241.66,7,0,0,0
116,05/01/2017 20:00,3.208,0.08,240.68,13.2,0,0,18
117,05/01/2017 21:00,2.41,0.19,243.58,10,1,0,0
118,05/01/2017 22:00,1.64,0.126,241.58,8.2,19,2,0
119,05/01/2017 23:00,0.338,0,246.16,1.4,0,0,0
120,06/01/2017 00:00,0.294,0,246.49,1.4,0,0,0
121,06/01/2017 01:00,0.27,0,244.26,1.2,0,0,0
122,06/01/2017 02:00,0.382,0.102,246.57,1.6,0,0,0
123,06/01/2017 03:00,0.458,0.24,248.32,2,0,2,0
124,06/01/2017 04:00,0.35,0.068,246.91,1.4,0,0,0
125,06/01/2017 05:00,0.274,0,246.97,1.2,0,0,0
126,06/01/2017 06:00,0.28,0,247.82,1.2,0,0,0
127,06/01/2017 07:00,2.106,0,240.01,8.8,0,0,18
128,06/01/2017 08:00,2.34,0.1,238.52,9.8,0,0,17
129,06/01/2017 09:00,1.466,0.072,243.52,6,0,0,19
130,06/01/2017 10:00,1.648,0.06,242.48,6.8,0,0,18
131,06/01/2017 11:00,1.508,0,240.86,6.2,0,0,18
132,06/01/2017 12:00,1.366,0.066,244.4,5.6,0,0,18
133,06/01/2017 13:00,1.376,0.066,244.69,5.6,0,0,19
134,06/01/2017 14:00,1.456,0.064,245.77,5.8,0,2,19
135,06/01/2017 15:00,1.57,0.188,246.69,6.4,0,0,19
136,06/01/2017 16:00,0.374,0.098,248.37,1.6,0,0,0
137,06/01/2017 17:00,0.318,0.046,249.44,1.4,0,0,0
138,06/01/2017 18:00,1.43,0,241.81,5.8,0,0,0
139,06/01/2017 19:00,1.446,0.058,242.51,6,0,1,0
140,06/01/2017 20:00,1.676,0.066,245.03,6.8,0,0,18
141,06/01/2017 21:00,1.368,0.166,244.25,5.6,0,0,0
142,06/01/2017 22:00,0.546,0.068,241.71,2.2,0,0,0
143,06/01/2017 23:00,0.294,0.058,248.78,1.2,0,0,0
144,07/01/2017 00:00,0.376,0.056,249.95,1.6,0,0,0
145,07/01/2017 01:00,0.294,0.058,247.98,1.2,0,0,0
146,07/01/2017 02:00,0.406,0.084,247.65,1.6,0,0,0
147,07/01/2017 03:00,0.376,0.056,249.77,1.6,0,0,0
148,07/01/2017 04:00,0.296,0.058,248.71,1.2,0,0,0
149,07/01/2017 05:00,0.298,0.06,247.5,1.2,0,0,0
150,07/01/2017 06:00,0.294,0.062,245.87,1.2,0,0,0
151,07/01/2017 07:00,2.076,0.288,242.91,8.6,0,1,18
152,07/01/2017 08:00,1.738,0.062,242.35,7.2,0,0,18
153,07/01/2017 09:00,1.45,0,245.12,5.8,0,0,18
154,07/01/2017 10:00,1.386,0.062,246.26,5.6,0,0,19
155,07/01/2017 11:00,1.376,0.058,245.89,5.6,0,0,18
156,07/01/2017 12:00,1.74,0.136,245.1,7,0,2,18
157,07/01/2017 13:00,1.764,0.21,246.06,7.2,0,3,18
158,07/01/2017 14:00,4.014,0.088,244.57,16.4,1,38,18
159,07/01/2017 15:00,1.444,0,251.45,6,2,16,0
160,07/01/2017 16:00,0.358,0.116,253.17,1.6,0,2,0
161,07/01/2017 17:00,0.668,0.08,249.41,2.6,0,0,0
162,07/01/2017 18:00,1.718,0.152,244.91,7,0,0,0
163,07/01/2017 19:00,1.998,0.054,244.24,8.2,0,0,0
164,07/01/2017 20:00,3.048,0.212,242.68,12.6,1,0,0
165,07/01/2017 21:00,2.22,0.068,243.74,9,0,1,18
166,07/01/2017 22:00,0.932,0.116,243.38,3.8,0,0,0
167,07/01/2017 23:00,0.726,0.09,247.38,3,0,0,0
168,08/01/2017 00:00,0.282,0.054,248.78,1.2,0,0,0
169,08/01/2017 01:00,0.268,0.058,248.72,1.2,0,0,0
170,08/01/2017 02:00,0.352,0.074,248.11,1.4,0,2,0
171,08/01/2017 03:00,0.384,0.096,250.43,1.6,0,0,0
172,08/01/2017 04:00,0.364,0.086,248.02,1.6,0,0,0
173,08/01/2017 05:00,1.488,0,249.09,6,0,0,19
174,08/01/2017 06:00,0.272,0.054,249.67,1.2,0,0,0
175,08/01/2017 07:00,0.548,0,243.61,2.4,0,0,0
176,08/01/2017 08:00,1.918,0.234,239.75,8,1,1,18
177,08/01/2017 09:00,1.628,0.124,244.75,6.6,1,0,19
178,08/01/2017 10:00,1.356,0.056,243.57,5.6,0,0,19
179,08/01/2017 11:00,1.402,0,240.49,5.8,0,0,18
180,08/01/2017 12:00,1.356,0.054,243.33,5.6,0,0,18
181,08/01/2017 13:00,1.48,0.086,244.58,6,0,0,19
182,08/01/2017 14:00,1.456,0.084,243.66,6,0,0,19
183,08/01/2017 15:00,0.342,0.074,247.28,1.4,0,0,0
184,08/01/2017 16:00,0.272,0,245.96,1.2,0,0,0
185,08/01/2017 17:00,0.264,0,244.98,1.2,0,0,0
186,08/01/2017 18:00,0.412,0.118,244.45,1.8,0,0,0
187,08/01/2017 19:00,2.068,0.458,242.23,8.6,1,1,0
188,08/01/2017 20:00,2.848,0.06,242.87,11.8,0,0,19
189,08/01/2017 21:00,2.76,0,241.73,11.4,0,0,17
190,08/01/2017 22:00,0.81,0,243.07,3.4,0,0,0
191,08/01/2017 23:00,0.396,0.098,247.04,1.6,0,0,0
192,09/01/2017 00:00,0.484,0.264,245.34,2.2,0,2,0
193,09/01/2017 01:00,0.288,0,246.77,1.2,0,0,0
194,09/01/2017 02:00,0.268,0.046,245.76,1.2,0,0,0
195,09/01/2017 03:00,0.342,0.064,246.72,1.4,0,0,0
196,09/01/2017 04:00,0.398,0.102,248.2,1.8,0,0,0
197,09/01/2017 05:00,0.456,0.234,248.05,2,0,1,0
198,09/01/2017 06:00,0.276,0,248.35,1.2,0,0,0
199,09/01/2017 07:00,2.684,0,241.81,11,0,0,18
200,09/01/2017 08:00,1.482,0.066,242.08,6,0,0,18
201,09/01/2017 09:00,1.734,0.06,244.67,7,0,0,18
202,09/01/2017 10:00,1.566,0.19,244.52,6.4,0,0,19
203,09/01/2017 11:00,1.568,0.206,244.1,6.4,0,2,18
204,09/01/2017 12:00,1.374,0.058,241.87,5.6,0,0,18
205,09/01/2017 13:00,0.4,0.064,244.92,1.8,0,0,0
206,09/01/2017 14:00,0.332,0.052,243.71,1.4,0,0,0
207,09/01/2017 15:00,0.5,0.142,247.81,2.2,0,0,0
208,09/01/2017 16:00,0.78,0.382,247.66,3.8,0,2,0
209,09/01/2017 17:00,1.028,0.35,244.87,5.4,0,0,0
210,09/01/2017 18:00,3.074,0.066,240.95,12.6,0,0,17
211,09/01/2017 19:00,2.852,0,238.89,11.8,0,0,18
212,09/01/2017 20:00,1.456,0.108,244.32,6,1,0,0
213,09/01/2017 21:00,1.428,0.05,241.3,5.8,1,0,0
214,09/01/2017 22:00,1.71,0,241.98,7,0,1,0
215,09/01/2017 23:00,0.21,0,246.42,0.8,0,0,0
216,10/01/2017 00:00,0.214,0,247.19,0.8,0,0,0
217,10/01/2017 01:00,0.212,0,245.55,0.8,0,0,0
218,10/01/2017 02:00,0.396,0.22,249.05,1.8,0,0,0
219,10/01/2017 03:00,0.216,0,249.58,0.8,0,0,0
220,10/01/2017 04:00,0.288,0.086,247.39,1.2,0,2,0
221,10/01/2017 05:00,0.212,0,246.71,0.8,0,0,0
222,10/01/2017 06:00,1.364,0.046,244.07,5.6,0,0,16
223,10/01/2017 07:00,1.4,0.066,242.12,5.8,0,0,18
224,10/01/2017 08:00,2.362,0.15,239.73,9.8,0,0,18
225,10/01/2017 09:00,1.366,0.054,242.5,5.6,0,0,18
226,10/01/2017 10:00,1.342,0.064,239.39,5.6,0,1,17
227,10/01/2017 11:00,1.288,0.05,241.52,5.2,0,0,18
228,10/01/2017 12:00,0.6,0.256,243.48,2.8,0,0,0
229,10/01/2017 13:00,0.66,0.236,246.77,2.8,0,0,0
230,10/01/2017 14:00,1.882,0.092,243.34,7.8,0,0,18
231,10/01/2017 15:00,0.608,0.136,245.08,2.8,0,0,0
232,10/01/2017 16:00,1.656,0.21,244.89,6.8,0,2,19
233,10/01/2017 17:00,4.196,0.242,239.34,17.4,39,0,18
234,10/01/2017 18:00,3.02,0.404,239.2,12.6,0,0,17
235,10/01/2017 19:00,5.288,0.446,235.94,22.4,0,38,17
236,10/01/2017 20:00,8.758,0.062,232.2,37.6,36,71,16
237,10/01/2017 21:00,1.566,0.064,242.31,6.4,2,2,18
238,10/01/2017 22:00,0.542,0.2,246.51,2.4,0,0,0
239,10/01/2017 23:00,0.448,0.09,248.41,2,0,0,0
240,11/01/2017 00:00,0.252,0,248.72,1.2,0,0,0
241,11/01/2017 01:00,0.634,0.282,247.64,2.8,0,3,0
242,11/01/2017 02:00,0.24,0,250.07,1,0,0,0
243,11/01/2017 03:00,0.228,0.046,248.71,1,0,0,0
244,11/01/2017 04:00,0.356,0.108,251.19,1.6,0,1,0
245,11/01/2017 05:00,0.32,0.074,250.71,1.4,0,0,0
246,11/01/2017 06:00,0.328,0.094,250.46,1.4,0,2,0
247,11/01/2017 07:00,1.512,0.076,244.22,6.2,0,0,19
248,11/01/2017 08:00,0.29,0,245.47,1.4,0,0,0
249,11/01/2017 09:00,0.642,0,244.51,2.6,0,0,0
250,11/01/2017 10:00,1.484,0.076,241.74,6,0,0,18
251,11/01/2017 11:00,0.39,0.214,245.01,1.8,0,1,0
252,11/01/2017 12:00,4.956,0.21,236.51,20.8,0,74,0
253,11/01/2017 13:00,4.046,0.094,241.82,16.8,2,36,18
254,11/01/2017 14:00,2.156,0.09,243.83,9.4,2,30,0
255,11/01/2017 15:00,0.366,0,247.12,1.4,0,0,0
256,11/01/2017 16:00,0.522,0,248.56,2.2,0,0,0
257,11/01/2017 17:00,0.628,0.124,244.8,2.6,0,0,0
258,11/01/2017 18:00,1.774,0,239.08,7.4,0,0,0
259,11/01/2017 19:00,6.09,0.412,238,25.6,39,1,17
260,11/01/2017 20:00,2.87,0.26,241.75,12.6,23,0,0
261,11/01/2017 21:00,3.488,0.264,241,14.4,0,0,18
262,11/01/2017 22:00,2.674,0,239.95,11,1,0,17
263,11/01/2017 23:00,3.562,0,242.68,14.6,39,0,0
264,12/01/2017 00:00,0.516,0.336,248.63,2.4,0,1,0
265,12/01/2017 01:00,0.224,0,251.03,1,0,0,0
266,12/01/2017 02:00,0.214,0.05,246.65,0.8,0,0,0
267,12/01/2017 03:00,0.294,0.062,248.88,1.2,0,0,0
268,12/01/2017 04:00,0.304,0,251.12,1.4,0,0,0
269,12/01/2017 05:00,0.402,0.228,248.69,1.8,0,2,0
270,12/01/2017 06:00,0.22,0.048,249.03,0.8,0,0,0
271,12/01/2017 07:00,0.918,0,244.67,3.8,0,0,0
272,12/01/2017 08:00,1.56,0.074,239.84,6.4,0,0,18
273,12/01/2017 09:00,1.41,0,242.21,5.8,0,0,18
274,12/01/2017 10:00,1.366,0.062,240.3,5.6,0,0,18
275,12/01/2017 11:00,1.296,0.066,243.29,5.2,0,0,18
276,12/01/2017 12:00,1.31,0.064,244.14,5.2,0,0,18
277,12/01/2017 13:00,1.366,0,246.35,5.4,0,0,19
278,12/01/2017 14:00,1.32,0.062,245.03,5.4,0,0,18
279,12/01/2017 15:00,1.432,0.082,246.55,5.8,0,0,18
280,12/01/2017 16:00,1.49,0.178,247.39,6,0,1,19
281,12/01/2017 17:00,0.592,0.06,245.05,2.4,0,0,0
282,12/01/2017 18:00,0.624,0.06,242.96,2.6,0,0,0
283,12/01/2017 19:00,1.354,0,243.16,5.6,0,0,0
284,12/01/2017 20:00,1.942,0.224,241.77,8,0,0,0
285,12/01/2017 21:00,1.392,0.114,242.82,6,0,1,0
286,12/01/2017 22:00,2.036,0,241.42,8.4,0,0,18
287,12/01/2017 23:00,0.336,0.064,248.45,1.4,0,0,0
288,13/01/2017 00:00,0.264,0,248.12,1.2,0,0,0
289,13/01/2017 01:00,0.368,0.092,245.88,1.6,0,0,0
290,13/01/2017 02:00,0.434,0.194,245.37,2,0,0,0
291,13/01/2017 03:00,0.264,0.046,245.9,1.2,0,0,0
292,13/01/2017 04:00,1.374,0.062,245.51,5.6,0,0,19
293,13/01/2017 05:00,0.26,0.05,245.4,1.2,0,0,0
294,13/01/2017 06:00,0.456,0.198,245.4,2,0,0,0
295,13/01/2017 07:00,2.198,0,241.42,9,0,0,18
296,13/01/2017 08:00,2.884,0,241.05,12.2,1,0,18
297,13/01/2017 09:00,1.952,0.054,244.38,8,1,0,18
298,13/01/2017 10:00,1.432,0.052,245.93,5.8,0,0,19
299,13/01/2017 11:00,1.512,0.194,240.36,6.2,0,1,18
300,13/01/2017 12:00,1.554,0.076,242.88,6.4,0,0,18
301,13/01/2017 13:00,1.422,0.052,243.76,5.8,0,0,18
302,13/01/2017 14:00,1.39,0.05,245.33,5.6,0,0,19
303,13/01/2017 15:00,1.404,0.046,248.79,5.6,0,0,19
304,13/01/2017 16:00,1.602,0.23,248.99,6.4,0,2,19
305,13/01/2017 17:00,0.428,0.2,244.6,2,0,0,0
306,13/01/2017 18:00,0.896,0,244.16,3.6,0,0,0
307,13/01/2017 19:00,1.892,0.086,242.62,7.8,0,0,0
308,13/01/2017 20:00,1.596,0.05,243.59,6.6,0,0,0
309,13/01/2017 21:00,2.7,0,242.23,11,0,1,18
310,13/01/2017 22:00,2.702,0,241.09,11.2,0,0,18
311,13/01/2017 23:00,1.82,0.224,246.14,7.4,0,0,19
312,14/01/2017 00:00,1.37,0.046,247.31,5.4,0,0,19
313,14/01/2017 01:00,0.236,0,245.98,1,0,0,0
314,14/01/2017 02:00,0.382,0.2,246.12,1.6,0,2,0
315,14/01/2017 03:00,0.276,0,248.86,1.2,0,0,0
316,14/01/2017 04:00,0.344,0.114,248.91,1.4,0,0,0
317,14/01/2017 05:00,0.236,0,248.64,1,0,0,0
318,14/01/2017 06:00,0.398,0.202,246.93,1.8,0,2,0
319,14/01/2017 07:00,1.782,0.088,244.55,7.2,0,0,18
320,14/01/2017 08:00,1.716,0,242.47,7,2,0,18
321,14/01/2017 09:00,1.858,0.084,243.75,7.6,1,0,18
322,14/01/2017 10:00,1.844,0.196,242.37,7.6,0,0,18
323,14/01/2017 11:00,1.744,0.074,241.51,7.2,0,2,18
324,14/01/2017 12:00,1.714,0.048,240.94,7,0,0,18
325,14/01/2017 13:00,1.828,0.062,243.61,7.4,0,0,18
326,14/01/2017 14:00,0.208,0,244.3,0.8,0,0,0
327,14/01/2017 15:00,0.338,0.136,251.57,1.4,0,0,0
328,14/01/2017 16:00,0.382,0.244,246.72,1.8,0,1,0
329,14/01/2017 17:00,0.694,0.066,245.43,2.8,0,0,0
330,14/01/2017 18:00,0.948,0.05,243.19,3.8,0,0,0
331,14/01/2017 19:00,1.736,0.068,239.49,7.2,0,0,0
332,14/01/2017 20:00,1.89,0.054,243,7.8,0,2,18
333,14/01/2017 21:00,1.854,0.16,239.13,7.8,0,0,0
334,14/01/2017 22:00,2.054,0.122,241.59,8.4,1,0,18
335,14/01/2017 23:00,0.214,0,244.02,0.8,0,0,0
336,15/01/2017 00:00,0.222,0,248.28,0.8,0,0,0
337,15/01/2017 01:00,0.356,0.19,244.58,1.6,0,2,0
338,15/01/2017 02:00,0.326,0.082,245.82,1.4,0,0,0
339,15/01/2017 03:00,0.314,0.094,243.95,1.4,0,0,0
340,15/01/2017 04:00,0.292,0.066,245,1.2,0,0,0
341,15/01/2017 05:00,0.22,0,244.52,0.8,0,0,0
342,15/01/2017 06:00,0.22,0,246.2,0.8,0,0,0
343,15/01/2017 07:00,0.594,0,241.6,2.4,0,0,0
344,15/01/2017 08:00,2.548,0.146,237.52,10.8,0,0,17
345,15/01/2017 09:00,1.396,0.074,243.19,5.6,0,0,18
346,15/01/2017 10:00,1.34,0.056,240.45,5.4,0,1,17
347,15/01/2017 11:00,1.328,0,239.19,5.4,0,0,17
348,15/01/2017 12:00,1.272,0.062,240.74,5.2,0,0,18
349,15/01/2017 13:00,1.288,0.06,242.27,5.2,0,0,18
350,15/01/2017 14:00,0.316,0.09,243.73,1.4,0,0,0
351,15/01/2017 15:00,0.404,0.23,246.38,1.8,0,0,0
352,15/01/2017 16:00,0.21,0,247,0.8,0,0,0
353,15/01/2017 17:00,0.21,0.048,242.86,0.8,0,0,0
354,15/01/2017 18:00,0.542,0.054,242.71,2.2,0,0,0
355,15/01/2017 19:00,3.73,0.088,236.26,15.8,37,1,0
356,15/01/2017 20:00,1.926,0.258,240.05,8,1,0,17
357,15/01/2017 21:00,3.134,0.056,242.66,12.8,1,0,18
358,15/01/2017 22:00,4.386,0,238.65,18.4,38,0,0
359,15/01/2017 23:00,0.36,0,248.76,1.6,0,0,0
360,16/01/2017 00:00,0.452,0.106,247.39,2,0,0,0
361,16/01/2017 01:00,0.368,0.096,244.14,1.6,0,0,0
362,16/01/2017 02:00,0.268,0,246.05,1.2,0,0,0
363,16/01/2017 03:00,0.342,0.066,244.76,1.4,0,0,0
364,16/01/2017 04:00,0.348,0.084,244.56,1.4,0,1,0
365,16/01/2017 05:00,0.272,0,245.84,1.2,0,0,0
366,16/01/2017 06:00,0.27,0,244.4,1.2,0,0,0
367,16/01/2017 07:00,2.114,0.12,242.97,8.6,0,0,18
368,16/01/2017 08:00,2.254,0.196,238.63,9.4,0,0,17
369,16/01/2017 09:00,1.418,0.046,242.76,5.8,0,0,18
370,16/01/2017 10:00,1.36,0.056,244.09,5.6,0,0,19
371,16/01/2017 11:00,1.32,0.062,240.21,5.4,0,0,17
372,16/01/2017 12:00,0.258,0.046,243.03,1.2,0,0,0
373,16/01/2017 13:00,0.432,0.21,242.14,2,0,1,0
374,16/01/2017 14:00,0.434,0.202,244.77,2,0,0,0
375,16/01/2017 15:00,2.342,0.14,246.17,10.2,0,0,18
376,16/01/2017 16:00,1.554,0.056,245.64,6.2,0,0,18
377,16/01/2017 17:00,2.894,0.184,240.8,12,0,1,18
378,16/01/2017 18:00,5.198,0.27,235.1,22,37,0,17
379,16/01/2017 19:00,2.558,0.07,239.99,10.6,0,0,18
380,16/01/2017 20:00,7.848,0.34,234.99,33.4,38,35,17
381,16/01/2017 21:00,4.706,0.438,240.35,20.2,27,5,18
382,16/01/2017 22:00,3.354,0.246,239.87,14,1,0,18
383,16/01/2017 23:00,2.79,0,243.18,11.4,1,0,18
384,17/01/2017 00:00,2.292,0.098,244.67,9.4,1,0,19
385,17/01/2017 01:00,1.506,0.206,241.57,6.2,0,1,0
386,17/01/2017 02:00,1.374,0,245.14,5.6,0,0,0
387,17/01/2017 03:00,1.356,0.048,243.29,5.6,0,0,0
388,17/01/2017 04:00,1.44,0,243.04,5.8,0,0,0
389,17/01/2017 05:00,1.426,0.07,245.7,5.8,0,2,0
390,17/01/2017 06:00,2.426,0.07,243.19,10,0,0,18
391,17/01/2017 07:00,2.304,0,242.68,9.4,0,0,0
392,17/01/2017 08:00,3.594,0.122,238.88,15,0,0,17
393,17/01/2017 09:00,2.714,0.058,245.27,11,0,2,19
394,17/01/2017 10:00,2.49,0,239.71,10.4,0,2,17
395,17/01/2017 11:00,1.504,0.16,238.22,6.2,0,0,0
396,17/01/2017 12:00,2.03,0.224,238.22,8.4,0,0,17
397,17/01/2017 13:00,1.524,0.144,246.41,6.2,0,2,18
398,17/01/2017 14:00,1.476,0.05,241.64,6,1,0,18
399,17/01/2017 15:00,3.852,0.07,242.88,15.8,39,0,18
400,17/01/2017 16:00,0.468,0.206,246.56,2.2,0,0,0
401,17/01/2017 17:00,2.384,0.146,240.68,10,0,20,0
402,17/01/2017 18:00,2.344,0,237.82,9.8,0,0,18
403,17/01/2017 19:00,2.996,0.328,236.37,12.6,0,0,17
404,17/01/2017 20:00,2.39,0.116,238.01,10,0,0,18
405,17/01/2017 21:00,3.102,0.286,238.12,13,0,2,17
