,datetime,Global_active_power,Global_reactive_power,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
81,04/01/2007 09:00,2667.07,7.028,673.4,0,36,998
82,04/01/2007 10:00,1898.03,5.862,475.8,0,0,1059
83,04/01/2007 11:00,2006.33,9.556,504,0,32,1068
84,04/01/2007 12:00,4066.57,16.76,1031.8,0,2403,1042
85,04/01/2007 13:00,3545.07,13.856,896.6,0,2100,1053
86,04/01/2007 14:00,2013.2,9,503.2,0,301,1076
87,04/01/2007 15:00,879.3,9.032,224.8,0,40,456
88,04/01/2007 16:00,3289.8,13.06,826.8,0,1549,1058
89,04/01/2007 17:00,2741.3,15.22,697,0,248,1038
90,04/01/2007 18:00,2605.5,7.724,655.8,0,78,1035
91,04/01/2007 19:00,2854.07,8.184,723,0,10,1013
92,04/01/2007 20:00,1498.53,12.116,380,0,50,0
93,04/01/2007 21:00,478.8,5.224,123.8,0,10,0
94,04/01/2007 22:00,419.67,10.684,113.8,0,45,0
95,04/01/2007 23:00,535.13,7.808,138.8,0,15,0
96,05/01/2007 00:00,1968.03,8.626,487.6,0,15,536
97,05/01/2007 01:00,2386.83,7.224,591.6,0,26,0
98,05/01/2007 02:00,2394.73,5.82,589,0,0,0
99,05/01/2007 03:00,2415.7,8.46,598,0,38,0
100,05/01/2007 04:00,2397.03,5.144,588.4,0,0,0
101,05/01/2007 05:00,2407.37,8.614,595.4,0,36,0
102,05/01/2007 06:00,2367.8,3.892,583.6,0,0,0
103,05/01/2007 07:00,2351.53,6.718,585.8,0,13,0
104,05/01/2007 08:00,2316.93,5.472,578.6,0,24,0
105,05/01/2007 09:00,2364.2,5.76,593,0,0,42
106,05/01/2007 10:00,2656.03,6.16,670.2,0,37,573
107,05/01/2007 11:00,355.83,7.27,99.2,0,0,0
108,05/01/2007 12:00,354.4,8.364,99,0,37,0
109,05/01/2007 13:00,341.77,7.708,92.8,0,0,0
110,05/01/2007 14:00,377.33,6.99,99.4,0,9,0
111,05/01/2007 15:00,477.83,11.506,131.6,0,29,0
112,05/01/2007 16:00,836.5,6.114,216.4,0,0,375
113,05/01/2007 17:00,2240.73,10.36,567,0,36,1036
114,05/01/2007 18:00,2399.6,3.416,608.6,0,0,1015
115,05/01/2007 19:00,2038.9,13.382,522.6,5,35,331
116,05/01/2007 20:00,2975.7,6.052,752.6,880,7,534
117,05/01/2007 21:00,2674.4,6.61,675.2,502,6,1036
118,05/01/2007 22:00,2384.7,7.35,599.2,96,31,1052
119,05/01/2007 23:00,1738.83,6.142,429.8,0,0,1072
120,06/01/2007 00:00,1493.07,8.246,370.4,0,37,1064
121,06/01/2007 01:00,433.47,6.5,114,0,0,131
122,06/01/2007 02:00,333.33,10.834,94,0,34,0
123,06/01/2007 03:00,312.87,8.692,87.4,0,5,0
124,06/01/2007 04:00,303.57,7.28,82.4,0,3,0
125,06/01/2007 05:00,335.27,10.552,93.8,0,34,0
126,06/01/2007 06:00,298.73,6.368,80.2,0,0,0
127,06/01/2007 07:00,337,10.022,96.4,0,38,0
128,06/01/2007 08:00,295.4,6.27,80.2,0,0,0
129,06/01/2007 09:00,623.13,8.396,160.8,0,26,0
130,06/01/2007 10:00,1525.57,6.264,386.8,0,14,0
131,06/01/2007 11:00,2592.2,4.654,664.4,0,0,971
132,06/01/2007 12:00,4002.93,15.934,1049.8,1329,37,989
133,06/01/2007 13:00,1890.43,6.2,485.2,7,0,1037
134,06/01/2007 14:00,1699.57,9.982,431.8,0,38,1055
135,06/01/2007 15:00,1148.7,4.846,293.6,0,0,268
136,06/01/2007 16:00,881.27,6.378,229.6,0,23,0
137,06/01/2007 17:00,898.97,5.852,235.2,0,15,0
138,06/01/2007 18:00,855.53,4.29,221.6,0,0,0
139,06/01/2007 19:00,1834.03,13.994,480.4,0,38,0
140,06/01/2007 20:00,1015.13,6.39,271.2,0,0,0
141,06/01/2007 21:00,1012.53,10.842,269.8,0,38,0
142,06/01/2007 22:00,511.67,5.1,132.6,0,0,0
143,06/01/2007 23:00,505.27,8.302,131.6,0,22,163
144,07/01/2007 00:00,903.2,7.072,227.8,0,16,589
145,07/01/2007 01:00,296.43,6.518,78.6,0,0,0
146,07/01/2007 02:00,352.4,12.854,102.6,0,38,0
147,07/01/2007 03:00,298.67,7.746,85.8,0,0,0
148,07/01/2007 04:00,355.87,12.866,104.6,0,38,0
149,07/01/2007 05:00,285.37,6.28,80,0,0,0
150,07/01/2007 06:00,338.3,10.338,96.4,0,10,0
151,07/01/2007 07:00,312.73,8.432,84.4,0,27,0
152,07/01/2007 08:00,310.03,8.184,83.8,0,0,0
153,07/01/2007 09:00,375.6,10.798,107.6,0,38,0
154,07/01/2007 10:00,1041.43,6.534,267.8,0,0,622
155,07/01/2007 11:00,1068.43,11.778,283.2,0,450,234
156,07/01/2007 12:00,551.57,9.688,151.4,0,4,0
157,07/01/2007 13:00,3331.93,12.504,854.2,493,1433,949
158,07/01/2007 14:00,2533.1,11.26,630,498,495,1082
159,07/01/2007 15:00,3770.77,14.774,950.4,0,1977,1069
160,07/01/2007 16:00,2280.77,10.12,572,0,49,1061
161,07/01/2007 17:00,2404.73,4.816,611.4,0,194,1018
162,07/01/2007 18:00,5211.53,22.858,1357.2,0,1913,987
163,07/01/2007 19:00,2916.47,15.728,750.6,40,33,1013
164,07/01/2007 20:00,3523.2,6.96,905.4,445,27,1014
165,07/01/2007 21:00,4738.37,13.164,1211,511,1355,1022
166,07/01/2007 22:00,2128.9,4.896,529,0,21,1070
167,07/01/2007 23:00,1463.87,9.906,361.8,0,59,1080
168,08/01/2007 00:00,1360.47,4.608,334.2,0,18,1079
169,08/01/2007 01:00,1350.67,4.902,334.4,0,13,1066
170,08/01/2007 02:00,1384.83,7.642,341.8,0,48,1069
171,08/01/2007 03:00,1356.9,4.75,333.8,0,10,1072
172,08/01/2007 04:00,1375.9,6.826,340.2,0,51,1069
173,08/01/2007 05:00,1104.53,5.042,275.8,0,0,828
174,08/01/2007 06:00,468.13,5.328,125.6,0,15,0
175,08/01/2007 07:00,1012.63,8.046,258.8,0,25,131
176,08/01/2007 08:00,2139.5,5.97,538,0,0,1013
177,08/01/2007 09:00,1664.63,9.436,419.6,0,40,750
178,08/01/2007 10:00,1296.63,3.276,323,0,0,1038
179,08/01/2007 11:00,1175.1,10.244,302,0,25,772
180,08/01/2007 12:00,328.93,6.28,92.2,0,14,0
181,08/01/2007 13:00,643.2,7.12,172.6,0,0,0
182,08/01/2007 14:00,1850.9,7.876,462.8,0,39,1002
183,08/01/2007 15:00,1885.1,5.352,467.6,0,0,1081
184,08/01/2007 16:00,2122.43,15.386,533.6,0,37,1071
185,08/01/2007 17:00,1898.1,8.898,478.8,0,3,1037
186,08/01/2007 18:00,2907.97,14.288,742.4,0,0,1016
187,08/01/2007 19:00,2794.07,23.496,718.6,0,41,1015
188,08/01/2007 20:00,3425.03,13.05,871,0,5,1027
189,08/01/2007 21:00,2507.63,11.966,632.4,0,40,411
190,08/01/2007 22:00,969.97,6.63,240.6,0,0,0
191,08/01/2007 23:00,332.73,11.156,94.6,0,43,0
192,09/01/2007 00:00,269.83,5.276,72.8,0,0,0
193,09/01/2007 01:00,311.83,9.592,89,0,40,0
194,09/01/2007 02:00,287.4,6.98,78.4,0,0,0
195,09/01/2007 03:00,469.67,6.938,124.4,0,30,129
196,09/01/2007 04:00,661.2,6.418,169.8,0,10,374
197,09/01/2007 05:00,274.5,5.59,76.8,0,3,0
198,09/01/2007 06:00,1123.47,7.842,288.6,0,36,352
199,09/01/2007 07:00,2386.97,9.152,600,15,0,1047
200,09/01/2007 08:00,2135.6,10.51,536,559,39,1054
201,09/01/2007 09:00,1868.37,4.19,468.8,565,0,1043
202,09/01/2007 10:00,1349.23,8.078,337.6,0,30,1044
203,09/01/2007 11:00,934.73,5.108,233.6,0,8,667
204,09/01/2007 12:00,276.93,6.058,74.6,0,0,0
205,09/01/2007 13:00,301.57,8.784,82.8,0,39,0
206,09/01/2007 14:00,266.67,5.054,73.8,0,0,0
207,09/01/2007 15:00,564.83,12.506,156.2,0,42,90
208,09/01/2007 16:00,1471.33,4.23,362.8,0,0,1069
209,09/01/2007 17:00,2106.27,13.946,539.6,0,23,1038
210,09/01/2007 18:00,2373.07,11.162,605.2,0,17,1035
211,09/01/2007 19:00,2287.47,14.106,581.2,194,514,171
212,09/01/2007 20:00,3210.6,12.768,818.4,355,887,189
213,09/01/2007 21:00,3292.47,10.202,838.8,0,1118,488
214,09/01/2007 22:00,1291.27,7.564,318.8,0,154,0
215,09/01/2007 23:00,1635.63,15.194,422.4,0,1277,0
216,10/01/2007 00:00,517.9,8.844,138,0,63,187
217,10/01/2007 01:00,653.9,4.876,166.2,0,9,376
218,10/01/2007 02:00,340.37,12.056,97.2,0,51,0
219,10/01/2007 03:00,269.37,4.514,73.4,0,10,0
220,10/01/2007 04:00,346.9,12.224,99,0,50,0
221,10/01/2007 05:00,267.97,4.3,73,0,11,0
222,10/01/2007 06:00,897.6,10.4,235.4,0,36,145
223,10/01/2007 07:00,2362.9,11.312,592,0,12,1055
224,10/01/2007 08:00,2972.93,10.862,746.8,0,1,1046
225,10/01/2007 09:00,1995.23,8.494,501.6,0,573,1047
226,10/01/2007 10:00,1427.1,3.498,355,0,66,1052
227,10/01/2007 11:00,3970.77,12.182,1009.8,771,1897,960
228,10/01/2007 12:00,1430.77,6.448,357.6,0,257,887
229,10/01/2007 13:00,553.77,11.794,152.6,0,38,30
230,10/01/2007 14:00,1695.4,12.318,434.4,0,1088,11
231,10/01/2007 15:00,1291.23,6.424,320.2,0,96,605
232,10/01/2007 16:00,683.53,13.268,180.6,0,65,0
233,10/01/2007 17:00,1824.4,17.536,465.4,0,17,118
234,10/01/2007 18:00,3364.4,16.89,849,0,42,1041
235,10/01/2007 19:00,3190.23,8.682,817,0,2,1016
236,10/01/2007 20:00,2933.93,9,752.4,0,36,1016
237,10/01/2007 21:00,1694.7,6.412,424.4,0,0,420
238,10/01/2007 22:00,851.9,7.43,212.8,0,36,0
239,10/01/2007 23:00,376.13,8.688,101.4,0,0,0
240,11/01/2007 00:00,336.5,12.18,97.8,0,35,0
241,11/01/2007 01:00,254.6,4.044,70.6,0,0,0
242,11/01/2007 02:00,308.67,9.708,88.4,0,28,0
243,11/01/2007 03:00,892.17,6.372,224.4,0,7,614
244,11/01/2007 04:00,270.5,5.552,74.6,0,6,0
245,11/01/2007 05:00,297.6,8.64,82.8,0,29,0
246,11/01/2007 06:00,736.37,4.026,193,0,0,175
247,11/01/2007 07:00,2702.17,12.974,676.2,0,34,1054
248,11/01/2007 08:00,2505.27,7.08,630.2,841,0,1060
249,11/01/2007 09:00,1370.2,8.454,338.2,0,34,1065
250,11/01/2007 10:00,1369.73,7.852,338.8,0,0,1060
251,11/01/2007 11:00,1151.83,6.094,285.2,0,16,871
252,11/01/2007 12:00,300.33,8.68,85.2,0,19,0
253,11/01/2007 13:00,395.2,8.146,110.6,0,0,0
254,11/01/2007 14:00,327.2,10.454,92.6,0,35,0
255,11/01/2007 15:00,541.63,8.188,141.8,0,0,225
256,11/01/2007 16:00,2613.2,11.7,654,0,365,1065
257,11/01/2007 17:00,3238.23,6.458,821.2,0,17,1027
258,11/01/2007 18:00,3869.13,18.052,990,0,34,1026
259,11/01/2007 19:00,4784.2,19.662,1232.2,537,579,1010
260,11/01/2007 20:00,3706.27,20.176,957.8,0,833,1007
261,11/01/2007 21:00,2880.37,7.152,727.2,0,41,1035
262,11/01/2007 22:00,1448.1,10.834,358.2,0,33,121
263,11/01/2007 23:00,1287.1,7.542,317,0,25,0
264,12/01/2007 00:00,585.43,9.292,152.8,0,19,0
265,12/01/2007 01:00,312.23,9.048,86.6,0,39,0
266,12/01/2007 02:00,302.4,8.152,84.2,0,10,0
267,12/01/2007 03:00,321.57,9.798,92,0,44,0
268,12/01/2007 04:00,293.03,7.53,80.2,0,0,0
269,12/01/2007 05:00,812.33,7.476,208.2,0,35,515
270,12/01/2007 06:00,1451.43,7.478,365.2,0,0,675
271,12/01/2007 07:00,2832.5,7.27,707.6,0,24,1058
272,12/01/2007 08:00,1993.93,9.56,497.4,0,16,1061
273,12/01/2007 09:00,1348.2,6.738,333.8,0,24,1061
274,12/01/2007 10:00,906.83,6.666,229.2,0,12,624
275,12/01/2007 11:00,281.83,6.914,76.2,0,16,0
276,12/01/2007 12:00,294.6,7.984,82.8,0,19,0
277,12/01/2007 13:00,253.87,4.204,71,0,0,0
278,12/01/2007 14:00,334.9,12.032,101.2,0,36,0
279,12/01/2007 15:00,261.73,4.952,73.6,0,0,0
280,12/01/2007 16:00,320.67,11.072,91.4,0,36,0
281,12/01/2007 17:00,572.7,5.276,143.4,0,0,0
282,12/01/2007 18:00,2549,8.668,639.6,0,35,1038
283,12/01/2007 19:00,2234.9,5.74,562,0,3,1035
284,12/01/2007 20:00,2295.07,15.26,577.2,0,8,1042
285,12/01/2007 21:00,1512.73,13.2,379.2,0,27,167
286,12/01/2007 22:00,1483.77,6.118,370.8,0,0,0
287,12/01/2007 23:00,799.27,8.712,199.6,0,36,0
288,13/01/2007 00:00,888.4,4.91,223.6,0,0,613
289,13/01/2007 01:00,316.73,9.492,91.2,0,36,0
290,13/01/2007 02:00,256.43,3.896,72.8,0,0,0
291,13/01/2007 03:00,297.87,7.444,84.6,0,16,0
292,13/01/2007 04:00,289,7.314,80.4,0,19,0
293,13/01/2007 05:00,264.6,4.83,71.2,0,0,0
294,13/01/2007 06:00,315.17,9.986,87,0,36,0
295,13/01/2007 07:00,1792.63,9.006,449,0,0,670
296,13/01/2007 08:00,2655.53,13.002,673.8,575,343,388
297,13/01/2007 09:00,1715.9,6.454,437,579,10,266
298,13/01/2007 10:00,3170.03,30.332,816.4,946,119,70
299,13/01/2007 11:00,3563.07,18.436,914,582,452,1025
300,13/01/2007 12:00,1970.17,16.562,499,28,949,52
301,13/01/2007 13:00,1639.2,17.436,419,14,761,0
302,13/01/2007 14:00,1629.7,7.416,408.8,449,38,663
303,13/01/2007 15:00,2071.67,10.694,512.4,487,52,877
304,13/01/2007 16:00,2057.63,5.44,507.8,0,10,1074
305,13/01/2007 17:00,2798.07,15.262,708.8,0,48,798
306,13/01/2007 18:00,1888.1,15.064,477,0,8,0
307,13/01/2007 19:00,3154.5,20.926,806.6,0,26,843
308,13/01/2007 20:00,4512.1,16.928,1159.2,1157,12,1006
309,13/01/2007 21:00,4981.47,17.118,1286,643,17,998
310,13/01/2007 22:00,5814.27,13.928,1519.4,1424,23,986
311,13/01/2007 23:00,5071.33,8.86,1307.4,922,0,1012
312,14/01/2007 00:00,3340.57,12.572,857,0,40,249
313,14/01/2007 01:00,2916,7.692,739.8,0,0,24
314,14/01/2007 02:00,2879.43,12.622,738.4,647,36,737
315,14/01/2007 03:00,1121.73,5.186,305.4,0,3,0
316,14/01/2007 04:00,1134.23,5.378,307,0,3,0
317,14/01/2007 05:00,1194.1,8.476,323.8,0,36,0
318,14/01/2007 06:00,1576.1,4.006,414.6,0,0,0
319,14/01/2007 07:00,1141.07,9.908,311,0,37,0
320,14/01/2007 08:00,1315.17,3.366,352.2,0,0,0
321,14/01/2007 09:00,2226.03,5.462,573,0,11,686
322,14/01/2007 10:00,1736.37,8.14,448.8,0,79,730
323,14/01/2007 11:00,1008.57,5.276,263.6,0,245,376
324,14/01/2007 12:00,712.5,11.26,195,0,329,0
325,14/01/2007 13:00,1298.7,15.118,330,0,2,709
326,14/01/2007 14:00,1827.47,15.408,459,0,28,1078
327,14/01/2007 15:00,2097.07,8.594,520.2,506,64,1079
328,14/01/2007 16:00,3425.8,11.554,867.4,623,1347,445
329,14/01/2007 17:00,4211.13,11.558,1086.2,1,1604,705
330,14/01/2007 18:00,3592.48,11.163,924.4,0,241,1001.5
331,14/01/2007 19:00,3291.5,20.906,851.8,0,30,999
332,14/01/2007 20:00,3192.9,11.628,817.8,0,28,1005
333,14/01/2007 21:00,2107.63,9.158,531.6,0,0,1034
334,14/01/2007 22:00,1462.73,6.234,364.2,0,27,1055
335,14/01/2007 23:00,1374.53,6.712,337,0,25,1079
336,15/01/2007 00:00,1357.3,5.426,331.6,0,0,1076
337,15/01/2007 01:00,1341.73,5.442,331.6,0,26,1062
338,15/01/2007 02:00,462,5.308,117.6,0,12,191
339,15/01/2007 03:00,289.87,6.764,78,0,13,0
340,15/01/2007 04:00,291.6,7.022,77.6,0,25,0
341,15/01/2007 05:00,244,2.576,61.4,0,0,0
342,15/01/2007 06:00,308.33,8.15,84.6,0,24,0
343,15/01/2007 07:00,1944.9,4.778,490.8,0,0,725
344,15/01/2007 08:00,2595.73,8.788,654.2,277,24,1041
345,15/01/2007 09:00,1595,4.31,397.2,294,2,1043
346,15/01/2007 10:00,1855.27,5.918,467,528,23,1043
347,15/01/2007 11:00,1371.43,5.994,340.2,0,11,1062
348,15/01/2007 12:00,1131.03,4.622,282.8,0,13,763
349,15/01/2007 13:00,652.1,9.418,187.6,0,20,0
350,15/01/2007 14:00,1484.13,6.98,374,0,5,783
351,15/01/2007 15:00,1623.23,7.5,401.6,0,25,1095
352,15/01/2007 16:00,1542.33,4.94,380,0,0,1091
353,15/01/2007 17:00,1791.97,12.388,453.6,0,25,1042
354,15/01/2007 18:00,2247.83,6.298,566.2,0,0,1039
355,15/01/2007 19:00,2971.73,9.348,758.6,0,479,1019
356,15/01/2007 20:00,2742.57,10.52,694.2,0,0,1041
357,15/01/2007 21:00,1623.5,9.88,407.8,0,26,47
358,15/01/2007 22:00,1857.23,8.594,458,0,0,0
359,15/01/2007 23:00,2486.47,13.896,620.4,0,1486,0
360,16/01/2007 00:00,387.37,8.386,106.4,0,104,0
361,16/01/2007 01:00,299.27,4.016,78,0,43,0
362,16/01/2007 02:00,308.5,7.108,84,0,37,0
363,16/01/2007 03:00,293.67,5.582,79,0,10,0
364,16/01/2007 04:00,783.77,4.892,198.2,0,37,492
365,16/01/2007 05:00,408.63,3.942,106,0,10,133
366,16/01/2007 06:00,700.77,7.87,182.8,0,37,36
367,16/01/2007 07:00,2484.23,7.786,620.6,1,2,1057
368,16/01/2007 08:00,1084.9,7.3,275.4,513,25,225
369,16/01/2007 09:00,887.6,5.938,227.2,547,0,0
370,16/01/2007 10:00,400.47,6.472,113.8,0,25,0
371,16/01/2007 11:00,640.37,5.472,172,0,0,0
372,16/01/2007 12:00,1934.67,14.664,498.2,996,46,0
373,16/01/2007 13:00,944.97,12.488,244.2,6,57,68
374,16/01/2007 14:00,1916.87,8.21,476.2,0,46,1075
375,16/01/2007 15:00,890.13,6.502,225.8,0,35,282
376,16/01/2007 16:00,1648.97,8.846,408.6,0,30,927
377,16/01/2007 17:00,2861.5,15.326,726.8,0,25,1039
378,16/01/2007 18:00,3126.17,6.294,791.2,0,0,1032
379,16/01/2007 19:00,1959.5,8.382,497.4,0,25,217
380,16/01/2007 20:00,1396.83,7.972,361.2,0,0,0
381,16/01/2007 21:00,1402.77,8.088,354.2,0,25,0
382,16/01/2007 22:00,954.77,5.924,237.4,0,16,0
383,16/01/2007 23:00,390.07,7.968,100.8,0,9,0
384,17/01/2007 00:00,299.33,7.8,80.6,0,25,0
385,17/01/2007 01:00,246.47,3.036,61.8,0,0,0
386,17/01/2007 02:00,860.07,7.108,214.4,0,25,563
387,17/01/2007 03:00,267.3,4.764,67.6,0,0,0
388,17/01/2007 04:00,286.7,6.536,76.4,0,25,0
389,17/01/2007 05:00,263.5,4.482,67.6,0,0,0
390,17/01/2007 06:00,876.8,6.78,227.8,0,25,123
391,17/01/2007 07:00,2235.8,8.594,558.8,0,0,1052
392,17/01/2007 08:00,3119.93,14.64,782.4,260,427,1069
393,17/01/2007 09:00,3227.13,19.954,816.6,1062,62,1059
394,17/01/2007 10:00,4085.77,10.004,1041.8,536,1843,1035
395,17/01/2007 11:00,2445.6,6.27,612.8,552,88,1058
396,17/01/2007 12:00,1747.2,6.526,435.6,0,38,1073
397,17/01/2007 13:00,1425.7,6.706,350.8,0,38,1086
398,17/01/2007 14:00,1529.7,6.028,373.6,0,75,1095
399,17/01/2007 15:00,3871.97,12.558,963.2,0,1836,1081
400,17/01/2007 16:00,1888.5,7.236,460.8,0,92,1099
401,17/01/2007 17:00,3066.87,10.808,772.4,0,1039,912
402,17/01/2007 18:00,1668.7,6.986,417.8,0,20,0
403,17/01/2007 19:00,2606.53,9.82,665.2,0,27,0
404,17/01/2007 20:00,3220.83,12.496,822,0,0,599
405,17/01/2007 21:00,3544.73,8.614,896.8,148,26,1013
406,17/01/2007 22:00,2720.67,6.524,680,387,2,1063
407,17/01/2007 23:00,1955.67,6.482,482,555,24,1084
408,18/01/2007 00:00,1401.67,8.084,344.8,0,19,1079
409,18/01/2007 01:00,1128.57,3.966,277.8,0,7,861
410,18/01/2007 02:00,299.13,7.44,81.8,0,26,0
411,18/01/2007 03:00,285.37,5.864,76.8,0,0,0
412,18/01/2007 04:00,285.93,6.094,81.8,0,26,0
413,18/01/2007 05:00,272.57,4.82,70.4,0,0,0
414,18/01/2007 06:00,747.33,5.892,192.8,0,26,206
415,18/01/2007 07:00,2621.73,6.316,659.8,0,0,1044
416,18/01/2007 08:00,1658.27,8.996,416.6,0,26,1045
417,18/01/2007 09:00,1326.57,3.868,328,0,0,1056
418,18/01/2007 10:00,866.13,7.714,218.8,0,26,558
419,18/01/2007 11:00,279.63,4.998,77.8,0,6,0
420,18/01/2007 12:00,305.03,7.644,85.2,0,20,0
421,18/01/2007 13:00,506.1,7.474,141.2,0,14,0
422,18/01/2007 14:00,372.03,5.362,102.4,0,12,0
423,18/01/2007 15:00,612.83,9.848,157.6,0,23,263
424,18/01/2007 16:00,1633.07,10.36,406.4,0,2,1076
425,18/01/2007 17:00,2153.33,7.488,543.4,0,26,1032
426,18/01/2007 18:00,3133.47,10.36,796.8,0,0,1022
427,18/01/2007 19:00,2793,15.394,705.4,0,25,876
428,18/01/2007 20:00,2968.53,8.538,743.6,0,0,1052
429,18/01/2007 21:00,2778.8,7.604,699.6,0,26,1045
430,18/01/2007 22:00,1403.63,6.858,348.6,0,0,1064
431,18/01/2007 23:00,524.97,6.73,135.8,0,26,212
432,19/01/2007 00:00,305.37,5.79,81.6,0,0,0
433,19/01/2007 01:00,316.33,6.954,84.4,0,26,0
434,19/01/2007 02:00,304.77,5.864,82.2,0,4,0
435,19/01/2007 03:00,308.57,6.162,83,0,21,0
436,19/01/2007 04:00,317.27,6.76,85.2,0,15,0
437,19/01/2007 05:00,300.43,5.42,80.4,0,11,0
438,19/01/2007 06:00,800.67,6.494,203.8,0,24,25
439,19/01/2007 07:00,2839.1,9.422,716.4,2,1,901
